Id,SalePrice
1568,242847.47493802995
1569,137637.83701498737
1570,137498.63012880844
1571,120663.14778106369
1572,150193.81933905277
1573,243023.78126198196
1574,117591.70565764267
1575,227829.3696956477
1576,231580.18471075938
1577,198455.50483815884
1578,138155.2505254167
1579,141293.65757156242
1580,187873.94566298134
1581,150129.09193335762
1582,125405.83085108352
1583,314849.1881219294
1584,228579.0889989477
1585,141017.15954708343
1586,73215.98110335338
1587,100477.69649152554
1588,142905.4724812027
1589,101224.67699281321
1590,136505.97402983348
1591,95087.77680494159
1592,127504.46070755296
1593,124904.29126499554
1594,129826.64350175792
1595,112241.41295580866
1596,219464.66588172232
1597,203066.93981636202
1598,201552.25254970056
1599,167440.64124477946
1600,172897.88273296916
1601,66135.37322158496
1602,111837.31516905711
1603,100178.02197914058
1604,274298.7785949811
1605,228716.33856776278
1606,165359.9717597487
1607,154231.4373209105
1608,213340.78813560712
1609,185186.19849850726
1610,154593.76174816932
1611,136683.36530383717
1612,173391.91141679315
1613,171976.1695624352
1614,121143.38490637357
1615,80701.88160107343
1616,68800.98942115133
1617,88422.40208484013
1618,123102.48916320653
1619,143455.48063074503
1620,161464.2299541039
1621,138710.32383839105
1622,138895.43839366228
1623,267217.8370768962
1624,222259.45181414115
1625,117490.88502901605
1626,161651.89374866703
1627,188019.70077477687
1628,262700.80950602924
1629,172835.64994507335
1630,352491.4314838097
1631,201003.65925537318
1632,225924.96603845494
1633,176472.58326888972
1634,187995.5307891403
1635,178483.78065025908
1636,162429.83089752175
1637,193298.8860232657
1638,189141.24328167932
1639,191890.96069994036
1640,264796.826388929
1641,180857.80572978157
1642,227804.7501533905
1643,229734.75931686224
1644,229980.5665669366
1645,189388.09227934026
1646,161548.75078278856
1647,157040.1998470123
1648,131146.83347000406
1649,139779.9944297753
1650,115574.3921686948
1651,119222.18909499417
1652,95411.9416220744
1653,98174.27060618649
1654,148882.71486660987
1655,148240.33781546226
1656,144215.5323899426
1657,150015.0848111584
1658,147727.9474769498
1659,121360.07086998157
1660,165080.15853417624
1661,453823.6202722391
1662,390569.58739408373
1663,393339.4587599412
1664,472059.3710268888
1665,306923.9339646206
1666,341484.42974670825
1667,418004.71276725625
1668,339851.1121600385
1669,280309.77523155767
1670,334325.66478833475
1671,267989.37131204864
1672,470782.64454962686
1673,291107.23570209753
1674,238669.13144081002
1675,201070.01274247488
1676,190827.91660433184
1677,213059.54741542996
1678,484414.32536195504
1679,412807.95437328296
1680,336847.96713115624
1681,252937.88558462993
1682,313736.65481332154
1683,185977.64146761532
1684,172649.04799321454
1685,170777.9796377509
1686,171949.21238787437
1687,168294.66861840308
1688,186867.5728819657
1689,194743.1601165714
1690,187450.0537122684
1691,182513.6255601718
1692,246825.71306252177
1693,172211.2067230931
1694,186111.1377891279
1695,169313.81882565995
1696,271698.97802680946
1697,172782.25986587376
1698,360531.99672339234
1699,328107.77479020954
1700,245564.34606649794
1701,266739.08642987226
1702,255236.44376689428
1703,254715.7630285905
1704,291511.489150826
1705,226810.83312149707
1706,426524.7178655603
1707,212748.4925284714
1708,213329.17335320142
1709,268196.72344253195
1710,218476.9132388344
1711,248106.5956364604
1712,271238.63689916366
1713,278138.8721852815
1714,222947.19009559855
1715,208661.84799573632
1716,171407.3119928071
1717,158537.16282673992
1718,135673.0239226907
1719,200031.04772041022
1720,237413.3517171397
1721,160461.22683465303
1722,131832.97643339582
1723,165414.7790576769
1724,212546.87892755872
1725,229836.0762226275
1726,193658.3139492171
1727,169534.07046355034
1728,179828.8192911831
1729,173110.90577247387
1730,152751.98082911284
1731,121874.69842333601
1732,132521.65151174067
1733,122374.65587647186
1734,126476.90919187106
1735,142989.6695935121
1736,119169.59874416175
1737,276526.8266699666
1738,215856.08529712577
1739,256738.21294118714
1740,253770.12838817894
1741,210075.7467886547
1742,175264.34996385907
1743,172296.53962697746
1744,295019.63158126513
1745,213078.1290445933
1746,181700.9762944961
1747,208299.14244742764
1748,230298.14772560698
1749,160566.856579044
1750,129253.48119173828
1751,242476.1060787826
1752,120356.78059864309
1753,142891.39684800647
1754,184826.35773393573
1755,169054.5459652401
1756,124753.30810404637
1757,123618.4206322398
1758,146193.64478449515
1759,163665.6383343871
1760,162544.04996411904
1761,141810.16391329074
1762,181458.84512165628
1763,166225.47374536935
1764,115255.69684768157
1765,167127.01800808552
1766,180798.09762698793
1767,218001.2503905995
1768,146221.1680911149
1769,166994.80055461038
1770,148164.66230820562
1771,123470.69309375304
1772,125830.58883787546
1773,138748.1602885958
1774,131437.11956272894
1775,133023.6792263467
1776,121972.07239254832
1777,116693.62920713089
1778,142037.65551580145
1779,120537.70458322321
1780,172071.17382694146
1781,126736.50732196966
1782,91437.47942857971
1783,145674.13657635316
1784,109786.87449791032
1785,118622.33530853545
1786,136856.86618338854
1787,170490.0355137372
1788,60641.40606787085
1789,99379.51125342677
1790,82000.43409673075
1791,169862.09483199497
1792,157395.9006699824
1793,133856.38169863616
1794,143241.76494327054
1795,131781.59594439878
1796,125731.75584457708
1797,111356.28344036303
1798,129915.31553823341
1799,114534.75280111996
1800,138317.1356510374
1801,134167.1182284125
1802,122305.99267237628
1803,145081.8101219039
1804,145806.8931482575
1805,135799.504287035
1806,126668.76046828771
1807,130187.64616752011
1808,123688.8888229366
1809,126335.2622328313
1810,152365.63125300757
1811,103120.16388242427
1812,95289.5995850797
1813,121948.61030544763
1814,94056.88797232512
1815,54488.63203867766
1816,98446.9604089565
1817,109833.16704555455
1818,150056.27774277847
1819,133346.6550635628
1820,67622.00032752776
1821,111245.9324930223
1822,144035.25582763803
1823,53351.23232468291
1824,146416.54043424022
1825,140081.0705579867
1826,109770.82986737105
1827,104678.78064718221
1828,135864.3780069481
1829,110099.84055746919
1830,141089.77003643755
1831,154889.12743787208
1832,86941.3100126316
1833,137549.24266507837
1834,126331.27529434423
1835,127792.13296765414
1836,126653.01116443516
1837,98574.79568419377
1838,123280.60236729929
1839,99959.80761626344
1840,160803.091100666
1841,144924.16277559585
1842,83680.65587097978
1843,139588.39029620696
1844,143264.4586619987
1845,148536.84482562827
1846,159136.2831241912
1847,163392.41473568126
1848,56615.34114077605
1849,104451.71467244672
1850,117035.54665607917
1851,156672.53089775288
1852,125808.07856596715
1853,148570.36332025856
1854,177918.78941176637
1855,153327.95434981975
1856,212647.29269849014
1857,166942.51726647269
1858,136173.28487665713
1859,117212.02524915159
1860,148446.10649139734
1861,115380.01147400441
1862,278028.35122687946
1863,256159.09054073866
1864,255990.60613244722
1865,321129.6694958234
1866,337797.52844263637
1867,229663.33058639625
1868,310481.36491887225
1869,194572.2280644585
1870,224284.9999007633
1871,241941.39580223316
1872,175467.28528002597
1873,244749.28157877957
1874,141661.90163736738
1875,200813.3902899703
1876,197298.30599479476
1877,210148.87126052973
1878,217589.46503763285
1879,133007.2609724328
1880,134109.00073690317
1881,244391.12758561302
1882,261218.88597676632
1883,196053.16938023455
1884,209314.9634458353
1885,235392.596287468
1886,291414.5997373487
1887,208752.30592904458
1888,268654.7133032292
1889,167798.33740123085
1890,127484.14896722916
1891,132896.2851918706
1892,104557.66089204644
1893,126008.12327284804
1894,128486.34804972705
1895,134881.99787638636
1896,128249.63947467164
1897,116772.02935030962
1898,119181.844163456
1899,153562.50782197047
1900,151161.74045034256
1901,169337.49694434792
1902,142012.11474132512
1903,217727.91377155358
1904,142553.45194563898
1905,184336.61132029537
1906,166630.05481402663
1907,201377.7538051852
1908,108064.95618600235
1909,136506.46530389125
1910,118553.8634810192
1911,210721.9782080456
1912,313515.08672541945
1913,148050.43856377224
1914,71745.72287998108
1915,319425.86713739356
1916,75462.69586069872
1917,244725.27334504295
1918,140440.45289328197
1919,174396.52001081614
1920,156450.23254705945
1921,402934.2350080031
1922,328147.2310716732
1923,212028.30028499028
1924,233225.244100432
1925,196969.4362066466
1926,387414.78921380616
1927,131882.4761963544
1928,158407.9314632115
1929,129968.71533273532
1930,133895.2642548483
1931,147739.79108972423
1932,140616.02261649698
1933,197842.71672455178
1934,180799.393051318
1935,176204.60764810047
1936,185423.2688871805
1937,183534.14006416913
1938,177906.5310802654
1939,219126.32528597084
1940,192760.0304721198
1941,175542.6993213225
1942,188562.4419725647
1943,209547.63828590704
1944,331474.29346684844
1945,404634.068706587
1946,150194.85132955198
1947,290409.1786512587
1948,178194.96292648054
1949,234823.9081362551
1950,174405.65934740342
1951,232495.7753275333
1952,193481.7614177363
1953,166474.69831494885
1954,192012.73394574775
1955,139521.50998394188
1956,285849.1552774978
1957,155038.37334191162
1958,314833.75472124637
1959,136354.18172394377
1960,112654.00696336926
1961,123956.99490650634
1962,93245.1103360525
1963,101637.85716502284
1964,110511.95394008457
1965,151804.84410093245
1966,140274.6899266716
1967,292908.8837123246
1968,446449.7106509894
1969,396937.00801277003
1970,452205.3784432433
1971,445176.4802600192
1972,371785.9052677118
1973,250266.995845833
1974,313654.378993255
1975,455519.2361397506
1976,261920.5015731413
1977,349978.6681458157
1978,360253.85262167593
1979,342100.8978735171
1980,195783.99744614787
1981,345957.5936119953
1982,225443.9866193236
1983,215288.99239840716
1984,167542.51484186406
1985,220531.65105126394
1986,212962.06090099062
1987,177816.20725924763
1988,179905.8696128965
1989,188563.03247672392
1990,212510.83791910266
1991,220170.66194196782
1992,215184.93515421814
1993,168335.62348879635
1994,228763.6209252264
1995,182072.69405837837
1996,245788.39146992404
1997,301455.0098881878
1998,333441.1476636412
1999,268139.34765237005
2000,330379.7193835309
2001,273374.0164030066
2002,235462.83357699338
2003,258339.24447407285
2004,277066.81437867606
2005,214390.72120382148
2006,224955.52628292717
2007,256274.80037705417
2008,222515.37657976453
2009,197541.67860870017
2010,186181.98812734493
2011,141391.26873856314
2012,174174.4641335451
2013,180835.39143145908
2014,181433.5129623738
2015,198421.68549360978
2016,195650.55919576454
2017,198762.15267055924
2018,129635.50913901249
2019,138056.28969106812
2020,110231.85952701326
2021,107789.71515506592
2022,181427.94255918442
2023,139946.0292856792
2024,244907.75169984586
2025,373343.8681342141
2026,176939.7158094826
2027,157651.67674078915
2028,151095.66712211014
2029,172572.49525607572
2030,266898.34315333515
2031,224365.11930008527
2032,256963.7014566958
2033,262554.89375187835
2034,163837.99092387795
2035,223429.43277996258
2036,186565.0465757951
2037,188602.48429180277
2038,290286.33160075615
2039,215541.48107335597
2040,278995.42760924133
2041,269139.20220495324
2042,212182.05666472815
2043,171470.8090878823
2044,172845.50953460488
2045,205302.43121531152
2046,138336.56447395068
2047,148300.07966375267
2048,135689.5600330877
2049,133692.53741972073
2050,175891.33747896776
2051,107429.21318708644
2052,128026.05530869712
2053,147858.10177699433
2054,88719.54810265951
2055,159394.61281505873
2056,141528.1045992137
2057,116995.9373159096
2058,229452.386041906
2059,138846.0499448475
2060,175095.26522940266
2061,168596.20949750626
2062,133197.800836757
2063,111181.96664405981
2064,143337.56378354083
2065,123178.55785322168
2066,169909.51991817282
2067,118291.95857785668
2068,134556.5895033899
2069,83496.07479065828
2070,113008.79380424776
2071,103413.00734635227
2072,129612.41732082314
2073,142804.7962391241
2074,177629.8024821035
2075,140775.26436451924
2076,120135.65841965478
2077,159087.89085569314
2078,129678.59016645169
2079,127743.63270634542
2080,120246.97560360841
2081,120981.22530416152
2082,128609.56419211166
2083,139230.05527777714
2084,110602.8362430877
2085,123783.75070834675
2086,116233.2766932867
2087,118527.9145445635
2088,102553.50425749653
2089,77793.5620830824
2090,135788.26661361376
2091,116200.2472749621
2092,136213.41569086444
2093,116639.74638767653
2094,110668.27702725076
2095,151127.42140065986
2096,79173.80795584395
2097,96265.48285213784
2098,146389.73519388083
2099,60826.3859863877
2100,88137.48024638469
2101,118575.83555003346
2102,124451.50904497418
2103,106771.91320980883
2104,128921.7582169832
2105,119721.64965368662
2106,67066.09905649174
2107,208922.4429267548
2108,116437.11041357847
2109,109789.72654809522
2110,130752.93569676887
2111,140231.06775906068
2112,142834.78111937156
2113,126567.35430516198
2114,115642.99516150776
2115,162966.24603979368
2116,114440.09062726646
2117,154382.71848852205
2118,130010.33734998688
2119,109077.9636220248
2120,114556.16259392606
2121,89652.80926957043
2122,113950.28742316877
2123,96100.31283601046
2124,160590.64883662923
2125,120594.72610380905
2126,151685.89125030514
2127,148505.0826949195
2128,131790.73653244413
2129,95469.89953089906
2130,139694.99079249072
2131,138558.3606385205
2132,114145.4933173365
2133,115217.9669347564
2134,124848.47021843225
2135,96805.4156297092
2136,79011.5412410154
2137,118203.23364809583
2138,127327.97789202297
2139,150798.56130389852
2140,142272.27692376784
2141,150078.9784472247
2142,132861.45190266467
2143,153376.7666748546
2144,134769.47362880915
2145,138073.85185977168
2146,152415.8651516157
2147,151058.5380196906
2148,130027.55095249054
2149,152428.09446078434
2150,220362.86799061
2151,109846.69615511892
2152,189954.4771841172
2153,162060.6351383453
2154,115149.87172286624
2155,140504.57746524079
2156,258050.71387138436
2157,224073.912227731
2158,237650.17446169266
2159,198120.9591028012
2160,173357.03677923325
2161,238500.3040934381
2162,377868.500617988
2163,375987.93394654157
2164,235667.61064156293
2165,197721.44318071628
2166,146282.04012763576
2167,214962.99201401678
2168,203040.62275764486
2169,198279.2884479127
2170,219027.89410898802
2171,151066.11478426843
2172,136006.93820973422
2173,172944.49874041174
2174,236896.96212038083
2175,281609.3108905756
2176,318938.55767690804
2177,246539.06660739353
2178,206876.8752144358
2179,141123.82010599988
2180,216959.66326909536
2181,188751.48679257304
2182,216604.72008281204
2183,193928.0906167347
2184,124535.20386812487
2185,130234.84422721386
2186,147030.59340986577
2187,151172.6357089098
2188,165621.02083962897
2189,260380.4222535143
2190,83133.97616154436
2191,84858.24298453839
2192,85675.4127951718
2193,106827.05253538286
2194,103721.33634256329
2195,111621.4384687966
2196,106888.58894162196
2197,127058.69614634397
2198,150919.6074286247
2199,192192.82630751675
2200,145790.3865533354
2201,131848.44037601043
2202,199801.79597806986
2203,138542.60782955028
2204,177759.99479548036
2205,105811.4969806729
2206,141474.6893991248
2207,212814.61566572546
2208,236451.95034402047
2209,244909.54130966775
2210,117175.44612621155
2211,108956.53349087982
2212,115953.96256069039
2213,104972.79124833515
2214,146833.17350372375
2215,101639.42675319719
2216,141090.83882509582
2217,73032.75760337446
2218,91117.16675648204
2219,81118.39316791539
2220,86041.94177348971
2221,327782.0772613849
2222,277435.98029592814
2223,278782.14972822904
2224,214355.03380158698
2225,123148.79470760992
2226,201232.15803600042
2227,200322.54982088244
2228,262486.1651484283
2229,242018.15769881566
2230,152875.06701873278
2231,219240.87498636462
2232,187011.28131273578
2233,178715.02472987364
2234,236303.7737812587
2235,224257.26990798576
2236,264058.0835737343
2237,357520.6378897179
2238,200062.78240224315
2239,117198.70972045494
2240,160124.04973599224
2241,155170.10133097754
2242,118819.66361096062
2243,132201.64704924484
2244,106279.8314189972
2245,103652.88975846583
2246,141859.773978404
2247,104945.00630396242
2248,121581.11223544026
2249,128860.56312645515
2250,137058.14515680476
2251,111242.6880901355
2252,172634.4369056798
2253,159538.78696035012
2254,176868.28970114898
2255,186633.25575177767
2256,180939.9977141243
2257,203248.24922257304
2258,166324.3227060459
2259,182786.9763204629
2260,153687.51822459066
2261,178524.54766876894
2262,202155.7621729183
2263,353456.95063382667
2264,478541.841687591
2265,167134.52558734742
2266,277806.8283108285
2267,360434.1928298208
2268,408824.16973813117
2269,154457.11124728515
2270,190537.27429167097
2271,205373.09387699873
2272,188149.21767125026
2273,167822.9549243184
2274,186044.06029360247
2275,165676.12978754364
2276,187272.838991869
2277,180855.54151977698
2278,143409.72761111302
2279,125703.99363700997
2280,119532.37300783886
2281,174453.35873601833
2282,192654.77337954842
2283,100799.28182583427
2284,112052.96223950916
2285,137603.06997267492
2286,125340.85639142363
2287,342145.2159438689
2288,282967.63170096057
2289,393114.45138993755
2290,480020.60999502963
2291,335618.8863787651
2292,442247.41164957464
2293,460672.60136356956
2294,406681.39031136665
2295,460177.8325831259
2296,281557.00818801695
2297,292221.15659646067
2298,324118.4072994489
2299,398734.7529552719
2300,332663.6099879945
2301,280325.3632634532
2302,246211.14547195783
2303,236695.84423406757
2304,245520.96819110494
2305,190819.14747654882
2306,188851.7532356514
2307,200116.9686446324
2308,217983.67022543552
2309,278094.19413749047
2310,218848.57631771042
2311,200366.36079813688
2312,174563.75464253195
2313,170972.2186721771
2314,169310.9948083541
2315,175718.16803162062
2316,185782.5979207642
2317,190277.12602290398
2318,168847.54667094504
2319,173406.42660442347
2320,180090.56166492525
2321,238811.58393072904
2322,177869.74427052162
2323,186592.68985440594
2324,175715.12549879684
2325,206464.09871891778
2326,174652.689622319
2327,211265.86594235402
2328,227046.74689014294
2329,186183.85996061505
2330,177892.81902921063
2331,387552.3946560162
2332,396142.8243796973
2333,306648.90675893816
2334,253626.60943741363
2335,275600.7359681446
2336,327659.2038597894
2337,202763.50500709502
2338,262610.6235140909
2339,227591.93767890637
2340,418698.3257514467
2341,211139.55069163133
2342,228796.59260324627
2343,222435.09914448886
2344,230618.37785434618
2345,239255.36074942208
2346,212448.38317270787
2347,202454.35118284723
2348,238691.5400627286
2349,179080.9519678092
2350,287979.4965161897
2351,256971.5789991778
2352,249073.5392582679
2353,270763.872368129
2354,136129.8376713386
2355,142114.99083106688
2356,159685.7794643132
2357,197739.0178252366
2358,199023.45963437276
2359,131101.78894771432
2360,119874.4239316275
2361,143643.20879738245
2362,269100.7411999419
2363,137695.50564121714
2364,149573.0377175584
2365,212104.1626949589
2366,190538.25654375527
2367,218552.4909534786
2368,213096.4803182276
2369,217599.36440075855
2370,173158.6858512752
2371,170557.95896475227
2372,186713.8276998731
2373,268577.4386990445
2374,292793.28934504464
2375,241410.13624465684
2376,263597.4449465486
2377,329505.5423446785
2378,140979.52984426395
2379,198813.11103710285
2380,145671.99640171882
2381,163931.43904853877
2382,210168.08800003558
2383,208738.0715850645
2384,249084.60550246164
2385,162690.57113848295
2386,133911.2813379862
2387,135734.92730872982
2388,104076.04761773256
2389,125956.62302593821
2390,147256.66112723798
2391,147235.40299208826
2392,116109.19146100977
2393,162398.00501994794
2394,143460.79365385012
2395,212102.55931751887
2396,144504.22579553924
2397,205820.30015002936
2398,139643.4818500349
2399,57712.23464484593
2400,61269.656883229014
2401,117373.30802056374
2402,140471.43971353892
2403,132132.30792637743
2404,157638.4116993192
2405,162566.85640441978
2406,142464.69778194395
2407,128580.90351668771
2408,133974.2406108273
2409,130435.21664616652
2410,158165.05234346172
2411,116728.04877532975
2412,152668.20385033436
2413,131273.03933527754
2414,142692.78965222777
2415,124564.09983387557
2416,120536.32881766274
2417,129203.68262428459
2418,133121.5827444969
2419,119674.02171916906
2420,126609.53759965119
2421,141028.88383987205
2422,109386.466231919
2423,125200.61949751496
2424,154691.0713596939
2425,214509.65838759186
2426,131948.96805301853
2427,127702.76008066992
2428,179618.47246678994
2429,114313.58460771939
2430,131488.7256966157
2431,116769.33530790372
2432,149568.6510889021
2433,152604.1814729023
2434,144005.72289489245
2435,152711.3003468693
2436,114863.8658257856
2437,112247.80235604131
2438,127346.16490115259
2439,107729.49291235328
2440,113989.17234357655
2441,89347.03267816945
2442,102214.12480336372
2443,120862.73582783331
2444,132425.87268887728
2445,81612.25441660997
2446,129305.78934990366
2447,165159.33918188044
2448,136517.53275722484
2449,106356.7698203424
2450,143441.15003949558
2451,130610.1512769905
2452,202025.66537409308
2453,92491.78664880086
2454,137687.5429919964
2455,120989.67821558326
2456,133219.46634689078
2457,132565.82329099558
2458,127651.79786359829
2459,111815.32574624805
2460,141655.4528690942
2461,122893.72513327101
2462,137680.55656296312
2463,125119.77993474361
2464,179268.69795271024
2465,134568.09209623584
2466,114132.70023154812
2467,128941.40609589769
2468,83667.10038583187
2469,83384.00794556615
2470,184305.1330150501
2471,202804.33467098486
2472,154977.9979748652
2473,116947.86181185584
2474,81929.55461080608
2475,209189.94789863945
2476,117870.6054141419
2477,129962.29949411539
2478,154326.26290590933
2479,106126.47496156905
2480,158071.23908377998
2481,124005.1782037614
2482,132299.0958717817
2483,115083.1014663405
2484,125355.07733126241
2485,131611.5397099152
2486,154613.64218223217
2487,193433.2708446262
2488,160408.0219512052
2489,149439.5398806119
2490,156908.74509132912
2491,95665.8478807549
2492,208136.0097715411
2493,158702.561536774
2494,156705.5889199943
2495,96806.95548145004
2496,246767.02008328648
2497,150932.56194451996
2498,108797.85837985699
2499,94737.5028384545
2500,143181.83564109573
2501,135141.74211265784
2502,152395.26405386245
2503,103957.11636402819
2504,178896.2895428631
2505,225563.8705763884
2506,259222.45746341159
2507,295755.9934500334
2508,259455.13316851918
2509,211525.8236895915
2510,220291.34407087095
2511,176874.21875154405
2512,216829.62797795108
2513,228873.43958488439
2514,239272.93365361527
2515,149580.8694342887
2516,173867.95374497215
2517,141409.21877075656
2518,149870.9623267149
2519,227445.44823375042
2520,205654.49558637125
2521,191797.18020602304
2522,216244.28297953054
2523,124672.74748180328
2524,140225.0989605285
2525,155177.67285990593
2526,130998.09888118388
2527,112764.09245069652
2528,131344.24286371848
2529,134845.36842464862
2530,118618.76982233569
2531,250360.7367505494
2532,227547.86521642745
2533,200428.7820787523
2534,226683.8015502582
2535,310733.06082098
2536,236078.6003302895
2537,237136.85769091488
2538,182466.32809354822
2539,182101.2853649129
2540,178410.4671702778
2541,177424.1338264751
2542,164790.92669183918
2543,130268.7505206718
2544,118226.79070200445
2545,137277.2379619889
2546,128463.00978920181
2547,136344.8426375342
2548,145940.6191630723
2549,167276.56172042657
2550,623058.4934587288
2551,139895.4796666159
2552,131477.7043572663
2553,81975.00597200223
2554,109370.03156492203
2555,114849.58515146241
2556,105225.221873405
2557,110862.73997567913
2558,167512.67621964187
2559,137366.9792828424
2560,147393.19334661783
2561,134898.3192447968
2562,135111.02845137814
2563,152001.4319036416
2564,206088.35892674944
2565,143278.56065966422
2566,156857.14045531853
2567,134742.8388776599
2568,198758.4762872295
2569,212085.36299174625
2570,116187.98613726333
2571,190523.6997152577
2572,136253.92510532477
2573,210629.3538060379
2574,229891.42666151442
2575,124303.6505940183
2576,121018.9950555614
2577,154922.33360598626
2578,84393.77042441467
2579,68420.01243410002
2580,129558.89311463678
2581,126816.5839559262
2582,123782.96756891886
2583,271516.93880047585
2584,166374.97060417105
2585,190508.5166214963
2586,229143.37503851537
2587,193690.50779487542
2588,143466.04082832183
2589,149974.65727017855
2590,216716.60353165373
2591,217484.99268943095
2592,208309.84854106783
2593,244466.94869433262
2594,173491.8231196285
2595,190925.20148768878
2596,321309.1425855123
2597,198074.1372801835
2598,279269.02960879955
2599,311516.4448673836
2600,142938.37156508717
2601,141147.69865722547
2602,79253.45513397096
2603,94234.80064593296
2604,83857.36014217425
2605,82082.78820899483
2606,158971.62663052682
2607,196930.57373840446
2608,227876.4298648586
2609,162302.52690115187
2610,114759.06869852547
2611,133631.77393665948
2612,160522.70378512295
2613,130970.07803521836
2614,128375.30352752803
2615,149956.92856094238
2616,138784.14828189614
2617,187585.971551761
2618,190534.25981989695
2619,186677.90755861366
2620,183093.839255095
2621,180490.32619586363
2622,185651.46870483964
2623,240989.71071810805
2624,297041.8726227261
2625,277434.0910138418
2626,174972.62977449407
2627,162391.70594007822
2628,473972.6524000731
2629,469198.68994904414
2630,337797.0742362402
2631,456911.4504952289
2632,447312.6119664015
2633,295521.6860431269
2634,408234.2967124861
2635,155701.49199490683
2636,184837.2536157915
2637,173908.20755873492
2638,247918.59917701434
2639,183079.88158442298
2640,149849.48016181155
2641,104074.4731610137
2642,196035.7195463576
2643,97093.03372715571
2644,125221.11918511515
2645,104784.10367537828
2646,93325.91073287615
2647,100933.2940286371
2648,151091.67615266074
2649,144844.39632469433
2650,136500.75144963674
2651,146738.4881490582
2652,411511.43802241236
2653,243006.54565471527
2654,252052.6403978254
2655,417390.17294267914
2656,314208.0500256278
2657,322915.5896089929
2658,293472.36407212313
2659,294806.12076118554
2660,337329.1464066058
2661,335392.69237413706
2662,372382.06637265836
2663,276048.9706322741
2664,270390.8507897635
2665,330383.85744723905
2666,269185.5929765231
2667,165131.13122782958
2668,172412.11381054873
2669,176916.28051784312
2670,267894.31583115726
2671,177292.53260124841
2672,184695.17561116884
2673,211966.59859018712
2674,200013.87675141692
2675,167272.42923635678
2676,186861.03441488184
2677,197175.8042011503
2678,247258.3042143344
2679,259935.1062469971
2680,273219.0776169021
2681,398551.2523348036
2682,336804.4480846881
2683,513361.80000566563
2684,319904.60398435534
2685,337617.66683172976
2686,259647.2985733561
2687,318682.1044128172
2688,210226.88957712942
2689,203306.09105202375
2690,465497.76073583326
2691,195412.90971057443
2692,135543.97563892315
2693,193348.57920200127
2694,139319.66916429866
2695,187067.58745668823
2696,184249.46962298793
2697,196793.30905424437
2698,199569.64193054225
2699,189790.54828382077
2700,167649.5054957372
2701,160236.79284158905
2702,117320.52137444323
2703,119483.86329623903
2704,133037.1951509243
2705,120356.03535584878
2706,118764.02638097474
2707,128150.98524994035
2708,132403.48913536538
2709,107110.34569921295
2710,128462.30315502672
2711,265928.54717303015
2712,382791.59062780015
2713,173143.56589791234
2714,148777.5982155041
2715,173048.49721092667
2716,152407.4437866739
2717,190323.88856634116
2718,216859.66938563553
2719,157786.0958557702
2720,166815.8811292283
2721,137292.8496356388
2722,157479.2259973128
2723,137319.146240157
2724,133935.728989443
2725,136183.84640974234
2726,153638.33735541362
2727,190277.21541414023
2728,175861.29929821903
2729,155953.3387490216
2730,142485.80493878908
2731,127623.02907108715
2732,128587.45700508339
2733,155894.53590334434
2734,145781.80502385416
